노선명,busType,순번,정류소명,RomanizedName,X좌표,Y좌표
472,3,1,래미안블레스티지아파트,Raemian Blesstige A-pa-teu,127.063217,37.480651
472,3,2,개포1단지연금매장,Gae-po il-Dan-ji Yeon-geum Mae-jang,127.06097,37.482501
472,3,3,개포고등학교,Gae-po Go-deung-hak-gyo,127.058944,37.484213
472,3,4,개일초등학교앞,Gae-il Cho-deung-hak-gyo Ap,127.057216,37.486174
472,3,5,그랑프리백화점,GrandPrix Baek-hwa-jeom,127.0557033053,37.4902578609
472,3,6,중대부고,Jung-dae-bu-go,127.0550936879,37.4918872375
472,3,7,단대부고.대치아이파크아파트,Dan-dae-bu-go.Dae-chi i-Park A-pa-teu,127.0537770662,37.4946749575
472,3,8,한티역,Han-ti-yeok,127.0521475206,37.4981160997
472,3,9,도성초등학교,Do-seong Cho-deung-hak-gyo,127.0512135652,37.5001223629
472,3,10,진선여자중고등학교,Jin-seon Yeo-ja Jung-go-deung-hak-gyo,127.049965539,37.5027442041
472,3,11,선릉역8번출구.선정릉,Seol-leung-yeok Pal-beon Chul-gu.Seon-jeong-neung,127.048337,37.506203
472,3,12,선정릉역.무형문화재전수회관,Seon-jeong-neung-yeok.Mu-hyeong Mun-hwa-jae Jeon-su-hoe-gwan,127.044202384,37.5096985003
472,3,13,한국토지주택공사앞,Han-guk To-ji Ju-taek Gong-sa Ap,127.043208,37.512637
472,3,14,강남구보건소,Gang-nam-gu Bo-geon-so,127.042155,37.515333
472,3,15,강남구청역,Gang-nam-gu-cheong-yeok,127.04094,37.518505
472,3,16,영동고교앞,Yeong-dong-go-gyo Ap,127.0398932882,37.5215035461
472,3,17,일지아트홀.압구정노인복지관,il-ji Art hall.Ap-gu-jeong Noin-bok-ji-gwan,127.0396345679,37.5243159636
472,3,18,한양아파트.압구정로데오역,Han-yang A-pa-teu.Ap-gu-jeong-Rodeo-yeok,127.0395789565,37.5282700029
472,3,19,압구정파출소,Ap-gu-jeong Pa-chul-so,127.036279,37.529112
472,3,20,현대아파트,Hyun-dai A-pa-teu,127.030580671,37.5284384777
472,3,21,광림교회.현대고등학교,Gwang-nim Gyo-hoe.Hyun-dai Go-deung-hak-gyo,127.0244392928,37.5252779533
472,3,22,신사중학교,Sin-sa Jung-hak-gyo,127.02155,37.52386
472,3,23,한남대교전망카페,Han-nam Dae-gyo Jeon-mang Cafe,127.015683,37.524552
472,3,24,한남5거리,Han-nam O-geori,127.0083381045,37.5328656324
472,3,25,순천향대학병원,Sun-cheon-hyang Dae-hak Byeong-won,127.0057302453,37.5364422432
472,3,26,국가인권위.안중근활동터,Guk-ga In-gwon-wi.An-Jung-Geun Hwal-dong-teo,126.9878515151,37.5643504711
472,3,27,을지로2가.기업은행본점.서울노동청,Eul-ji-ro i-ga.Gi-eob Eun-haeng Bon-jeom.Seoul No-dong-cheong,126.9865233528,37.566246226
472,3,28,을지로입구.시청입구,Eul-ji-ro Ip-gu.Si-cheong Ip-gu,126.9811712097,37.5661382638
472,3,29,시청.서소문청사,Si-cheong.Seo-so-mun Cheong-sa,126.9749539314,37.5635248407
472,3,30,충정로역2호선,Chung-jeong-no-yeok i-ho-seon,126.9640265994,37.5596112723
472,3,31,아현가구단지,A-hyeon Ga-gu Dan-ji,126.9608923538,37.5586613075
472,3,32,아현역,A-hyeon-yeok,126.956889,37.557396
472,3,33,웨딩타운,Wedding Town,126.952552,37.55724
472,3,34,이대역,I-dae-yeok,126.9472705221,37.5568755655
472,3,35,연세로.문학의거리,Yeon-sero.Mun-hagui Geori,126.937003,37.55626
472,3,36,연세로.명물거리,Yeon-sero.Myeong-mul Geori,126.936975,37.558149
472,3,37,세브란스병원,Severance Byeong-won,126.9378406593,37.5598680153
472,3,38,신촌기차역,Sin-chon Gi-cha-yeok,126.94245,37.558777
472,3,39,이대역,I-dae-yeok,126.944495,37.556652
472,3,40,웨딩타운,Wedding Town,126.951517,37.557092
472,3,41,아현역,A-hyeon-yeok,126.954943,37.557293
472,3,42,아현동 가구단지,A-hyeon-dong Ga-gu Dan-ji,126.960662,37.557975
472,3,43,종근당.충정로역,Jong-geun-dang.Chung-jeong-no-yeok,126.964543,37.559648
472,3,44,시청서소문2청사,Si-cheong Seo-so-mun i-cheong-sa,126.9746522037,37.5631901447
472,3,45,서울광장,Seoul Gwang-jang,126.978885,37.565352
472,3,46,을지로입구.로얄호텔,Eul-ji-ro Ip-gu.Royal Hotel,126.9853902774,37.5658757422
472,3,47,남대문세무서,Nam-dae-mun Se-mu-seo,126.9875299251,37.5649848069
472,3,48,남산1호터널,Nam-san il-Ho Tunnel,126.9921666231,37.5574051765
472,3,49,순천향대학병원.한남오거리,Sun-cheon-hyang Dae-hak byeong-won.Han-nam O-geori,127.0057290409,37.5354906847
472,3,50,신사중학교,Sin-sa Jung-hak-gyo,127.0204991277,37.5229277357
472,3,51,광림교회.현대고등학교,Gwang-nim Gyo-hoe.Hyun-dai Go-deung-hak-gyo,127.0252663803,37.5253868122
472,3,52,현대아파트,Hyun-dai A-pa-teu,127.0311225746,37.5282986659
472,3,53,압구정파출소,Ap-gu-jeong Pa-chu-lso,127.0360581401,37.5287469102
